muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
649.6496496496497 7.079867249022425 0.0 575.8441285119569 723.4551707873426 0.0 147.6110422753857 2.507182567013569 4.972125642999464 0.0 0.014079830342555966 3.9276136844034912 1.115321020583037 
650.6506506506507 7.043977938527978 0.0 576.7312926961209 724.5700086051806 0.0 147.8387159090597 2.518795884444255 4.995156524832704 0.0 0.014145081351933254 3.9509905933366993 1.1231096099822615 
651.6516516516517 7.008396191510536 0.0 577.6184583870469 725.6848449162567 0.0 148.06638652920978 2.530444929678593 5.018258261018701 0.0 0.014210532779499468 3.9744755250263633 1.1309342444242998 
652.6526526526527 6.973118196710383 0.0 578.5056255572193 726.7996797480862 0.0 148.2940541908668 2.542129758550697 5.041430962272059 0.0 0.014276184943120015 3.9980688136497284 1.1387950347632776 
653.6536536536537 6.938140205107292 0.0 579.3927941797207 727.9145131275867 0.0 148.52171894786602 2.5538504268785363 5.06467473927561 0.0 0.014342038160484722 4.021770793870816 1.1466920920256158 
654.6546546546547 6.903458528658002 0.0 580.2799642282198 729.0293450810894 0.0 148.74938085286968 2.5656069904642984 5.08798970268125 0.0 0.01440809274911004 4.045581800841048 1.1546255274099864 
655.6556556556557 6.869069539064256 0.0 581.1671356769558 730.1441756343556 0.0 148.97703995739977 2.5773995050948133 5.111375963110604 0.0 0.014474349026343737 4.069502170199776 1.1625954522872883 
656.6566566566568 6.8349696665705455 0.0 582.0543085007243 731.2590048125891 0.0 149.20469631186475 2.5892280265419423 5.134833631155774 0.0 0.014540807309368705 4.093532238074867 1.1706019782006072 
657.6576576576578 6.801155398790771 0.0 582.9414826748622 732.3738326404532 0.0 149.43234996559107 2.601092610562879 5.158362817380125 0.0 0.014607467915207738 4.117672341083262 1.178645216865196 
658.6586586586587 6.767623279562919 0.0 583.8286581752351 733.4886591420823 0.0 149.66000096684724 2.6129933129005196 5.181963632318841 0.0 0.014674331160726401 4.14192281633142 1.186725280168436 
659.6596596596597 6.734369907831102 0.0 584.7158349782238 734.6034843410956 0.0 149.88764936287177 2.624930189283823 5.205636186479742 0.0 0.014741397362637508 4.166284001415945 1.1948422801698149 
660.6606606606607 6.701391936554116 0.0 585.6030130607116 735.7183082606099 0.0 150.1152951998982 2.6369032954281395 5.229380590343764 0.0 0.014808666837504095 4.190756234423961 1.2029963291008914 
661.6616616616617 6.668686071639769 0.0 586.4901924000704 736.8331309232528 0.0 150.34293852318243 2.648912687035496 5.253196954365774 0.0 0.01487613990174409 4.215339853933702 1.2111875393652738 
662.6626626626627 6.636249070904393 0.0 587.3773729741529 737.9479523511725 0.0 150.57057937701956 2.6609584197949876 5.277085388975076 0.0 0.014943816871631266 4.240035199014962 1.2194160235385854 
663.6636636636637 6.604077743056693 0.0 588.2645547612743 739.0627725660531 0.0 150.79821780477877 2.6730405493829514 5.301046004575991 0.0 0.015011698063302138 4.264842609229446 1.2276818943684473 
664.6646646646648 6.572168946705393 0.0 589.1517377402058 740.1775915891237 0.0 151.02585384891788 2.6851591314634087 5.3250789115485375 0.0 0.015079783792756622 4.289762424631391 1.2359852647744467 
665.6656656656658 6.5405195893899695 0.0 590.0389218901628 741.2924094411687 0.0 151.25348755100597 2.6973142216882495 5.349184220248903 0.0 0.015148074375861346 4.314794985767853 1.2443262478481052 
666.6666666666667 6.509126626633874 0.0 590.9261071907924 742.407226142541 0.0 151.48111895174864 2.7095058756975625 5.373362041010064 0.0 0.015216570128353802 4.339940633679227 1.2527049568528679 
667.6676676676677 6.477987061019616 0.0 591.8132936221634 743.522041713172 0.0 151.70874809100866 2.7217341491198828 5.397612484142231 0.0 0.015285271365845243 4.365199709899565 1.2611215052240712 
668.6686686686687 6.447097941285153 0.0 592.7004811647582 744.6368561725792 0.0 151.93637500782094 2.7339990975724926 5.421935659933514 0.0 0.015354178403821944 4.390572556457107 1.269576006568915 
669.6696696696697 6.416456361441007 0.0 593.5876697994588 745.7516695398807 0.0 152.1639997404219 2.7463007766616134 5.446331678650292 0.0 0.0154232915576509 4.416059515874533 1.2780685746664504 
670.6706706706707 6.386059459907502 0.0 594.4748595075426 746.8664818337988 0.0 152.39162232625614 2.7586392419827557 5.470800650537757 0.0 0.015492611142578862 4.441660931169435 1.2865993234675397 
671.6716716716717 6.3559044186716935 0.0 595.3620502706663 747.9812930726771 0.0 152.6192428020108 2.7710145491208453 5.495342685820459 0.0 0.015562137473739501 4.467377145854662 1.2951683670948586 
672.6726726726728 6.325988462463374 0.0 596.2492420708634 749.0961032744822 0.0 152.84686120361886 2.78342675365057 5.519957894702691 0.0 0.01563187086615169 4.493208503938697 1.303775819842851 
673.6736736736738 6.296308857949718 0.0 597.1364348905311 750.2109124568165 0.0 153.07447756628534 2.7958759111365525 5.544646387368949 0.0 0.015701811634724647 4.519155349925959 1.3124217961777176 
674.6746746746747 6.266862912948007 0.0 598.0236287124225 751.325720636927 0.0 153.30209192450457 2.8083620771335704 5.569408273984375 0.0 0.01577196009426022 4.54521802881715 1.3211064107373989 
675.6756756756757 6.237647975656036 0.0 598.9108235196395 752.440527831712 0.0 153.52970431207248 2.8208853071868325 5.5942436646953055 0.0 0.015842316559454013 4.571396886109707 1.3298297783315476 
676.6766766766767 6.208661433899726 0.0 599.7980192956234 753.55533405773 0.0 153.7573147621066 2.8334456568321205 5.619152669629521 0.0 0.015912881344898874 4.597692267797963 1.3385920139415095 
677.6776776776777 6.179900714397429 0.0 600.6852160241463 754.6701393312092 0.0 153.98492330706293 2.846043181596033 5.644135398896798 0.0 0.015983654765087483 4.6241045203735744 1.347393232720313 
678.6786786786787 6.151363282040579 0.0 601.5724136893058 755.7849436680516 0.0 154.21252997874583 2.858677936996233 5.6691919625892035 0.0 0.016054637134412852 4.6506339908258 1.356233549992631 
679.6796796796798 6.12304663919024 0.0 602.4596122755142 756.8997470838453 0.0 154.44013480833115 2.8713499785415357 5.694322470781561 0.0 0.0161258287671729 4.677281026641774 1.365113081254786 
680.6806806806808 6.094948324989119 0.0 603.3468117674951 758.0145495938665 0.0 154.66773782637142 2.8840593617322248 5.719527033531739 0.0 0.01619722997756972 4.7040459758068165 1.3740319421747083 
681.6816816816818 6.067065914688644 0.0 604.2340121502723 759.1293512130912 0.0 154.89533906281898 2.8968061420601705 5.744805760881177 0.0 0.016268841079714404 4.730929186804794 1.3829902485919345 
682.6826826826828 6.039397018990827 0.0 605.1212134091651 760.2441519562004 0.0 155.12293854703537 2.9095903750089773 5.770158762855097 0.0 0.016340662387627526 4.757931008618261 1.3919881165175858 
683.6836836836837 6.011939283404339 0.0 606.0084155297812 761.3589518375862 0.0 155.35053630780496 2.922412116054289 5.795586149462859 0.0 0.01641269421524139 4.785051790728819 1.4010256621343453 
684.6846846846847 5.98469038761467 0.0 606.89561849801 762.4737508713594 0.0 155.5781323733494 2.935271420663833 5.82108803069848 0.0 0.01648493687640192 4.81229188311743 1.4101030017964475 
685.6856856856857 5.957648044867813 0.0 607.7828223000151 763.5885490713563 0.0 155.80572677134109 2.948168344297645 5.846664516540714 0.0 0.016557390684871158 4.839651636264526 1.4192202520296606 
686.6866866866867 5.930810001367287 0.0 608.6700269222316 764.7033464511419 0.0 156.03331952891025 2.961102942408269 5.872315716953559 0.0 0.01663005595432705 4.867131401150407 1.4283775295312628 
687.6876876876878 5.904174035684042 0.0 609.5572323513543 765.8181430240214 0.0 156.26091067266714 2.9740752704408338 5.898041741886582 0.0 0.016702932998368645 4.8947315292554565 1.4375749511700413 
688.6886886886888 5.877737958179044 0.0 610.4444385743374 766.9329388030403 0.0 156.48850022870292 2.9870853838332905 5.92384270127504 0.0 0.016776022130514073 4.922452372560281 1.4468126339862568 
689.6896896896898 5.851499610438124 0.0 611.331645578384 768.0477338009954 0.0 156.71608822261138 3.0001333380165036 5.9497187050404 0.0 0.016849323664205523 4.950294283546073 1.45609069519165 
690.6906906906908 5.825456864718826 0.0 612.2188533509458 769.1625280304356 0.0 156.9436746794899 3.013219188414469 5.975669863090506 0.0 0.016922837912807867 4.978257615194787 1.4654092521694086 
691.6916916916917 5.799607623408993 0.0 613.1060618797112 770.2773215036723 0.0 157.17125962396102 3.026342990444392 6.001696285319965 0.0 0.016996565189613372 5.006342720989398 1.4747684224741673 
692.6926926926927 5.773949818496746 0.0 613.9932711526053 771.3921142327802 0.0 157.39884308017486 3.0395047995168594 6.027798081610248 0.0 0.017070505807840534 5.034549954913996 1.484168323831978 
693.6936936936937 5.748481411051588 0.0 614.8804811577834 772.5069062296039 0.0 157.62642507182056 3.052704671036028 6.0539753618301475 0.0 0.017144660080636278 5.062879671454177 1.4936090741403047 
694.6946946946947 5.723200390716411 0.0 615.767691883623 773.6216975057664 0.0 157.85400562214346 3.0659426603996294 6.080228235836027 0.0 0.017219028321079445 5.091332225597163 1.5030907914680156 
695.6956956956958 5.698104775210072 0.0 616.6549033187226 774.7364880726689 0.0 158.08158475394626 3.07921882299924 6.106556813471936 0.0 0.0172936108421794 5.119907972831957 1.5126135940553556 
696.6966966966968 5.67319260984032 0.0 617.5421154518938 775.8512779414998 0.0 158.30916248960605 3.092533214220331 6.132961204570011 0.0 0.01736840795688007 5.148607269149635 1.5221776003139473 
697.6976976976978 5.648461967026833 0.0 618.4293282721601 776.9660671232355 0.0 158.5367388510754 3.1058858894424195 6.159441518950677 0.0 0.017443419978058317 5.1774304710435 1.5317829288267624 
698.6986986986988 5.623910945834076 0.0 619.3165417687495 778.080855628648 0.0 158.7643138598985 3.119276904039213 6.185997866422847 0.0 0.01751864721852791 5.206377935509259 1.5414296983481215 
699.6996996996997 5.599537671513812 0.0 620.2037559310904 779.1956434683092 0.0 158.99188753721876 3.1327063133786712 6.212630356784221 0.0 0.017594089991040028 5.235450020045219 1.5511180278036814 
700.7007007007007 5.575340295056965 0.0 621.0909707488088 780.3104306525927 0.0 159.21945990378396 3.1461741728231623 6.2393390998214535 0.0 0.01766974860828361 5.264647082652446 1.5608480362904082 
701.7017017017017 5.5513169927546535 0.0 621.9781862117209 781.4252171916827 0.0 159.4470309799618 3.159680537729569 6.266124205310501 0.0 0.01774562338288893 5.29396948183503 1.5706198430765923 
702.7027027027027 5.527465965768178 0.0 622.865402309834 782.5400030955714 0.0 159.67460078573737 3.173225463449448 6.292985783016623 0.0 0.017821714627425145 5.323417576600114 1.5804335676018024 
703.7037037037038 5.503785439707715 0.0 623.7526190333372 783.6547883740706 0.0 159.9021693407334 3.1868090053290437 6.3199239426948655 0.0 0.017898022654405522 5.352991726458223 1.5902893294769087 
704.7047047047048 5.4802736642196 0.0 624.6398363726 784.7695730368096 0.0 160.1297366642096 3.2004312187094333 6.3469387940900175 0.0 0.01797454777628597 5.382692291423243 1.6001872484840403 
705.7057057057058 5.456928912581835 0.0 625.5270543181687 785.884357093243 0.0 160.35730277507434 3.2140921589267024 6.374030446937027 0.0 0.01805129030546715 5.4125196320128 1.610127444576601 
706.7067067067068 5.433749481307801 0.0 626.414272860763 786.9991405526504 0.0 160.58486769188733 3.2277918813119344 6.401199010960963 0.0 0.018128250554294227 5.4424741092481606 1.620110037879231 
707.7077077077078 5.410733689757902 0.0 627.3014919912684 788.113923424147 0.0 160.81243143287853 3.2415304411913746 6.428444595877574 0.0 0.01820542883506189 5.472556084654706 1.6301351486878322 
708.7087087087087 5.387879879758949 0.0 628.1887117007402 789.2287057166774 0.0 161.03999401593714 3.255307893886532 6.455767311393031 0.0 0.018282825460009044 5.502765920261744 1.6402028974695178 
709.7097097097097 5.365186415231108 0.0 629.0759319803914 790.3434874390282 0.0 161.26755545863676 3.2691242947142336 6.483167267204482 0.0 0.018360440741326273 5.53310397860291 1.650313404862629 
710.7107107107108 5.342651681822277 0.0 629.9631528215951 791.4582685998265 0.0 161.49511577823137 3.2829796989867366 6.51064457300002 0.0 0.018438274991152998 5.563570622716159 1.6604667916767177 
711.7117117117118 5.3202740865496665 0.0 630.85037421588 792.5730492075436 0.0 161.7226749916635 3.2968741620118327 6.538199338458917 0.0 0.01851632852157895 5.594166216143962 1.670663178892533 
712.7127127127128 5.298052057448532 0.0 631.7375961549259 793.6878292704998 0.0 161.9502331155739 3.3108077390929216 6.565831673251912 0.0 0.018594601644646512 5.624891122933518 1.6809026876620157 
713.7137137137138 5.27598404322755 0.0 632.6248186305613 794.8026087968663 0.0 162.177790166305 3.324780485529098 6.59354168704116 0.0 0.01867309467235038 5.655745707636725 1.6911854393082852 
714.7147147147148 5.2540685129313225 0.0 633.5120416347609 795.9173877946688 0.0 162.40534615990794 3.338792456615256 6.62132948948057 0.0 0.01875180791663878 5.686730335310445 1.7015115553256352 
715.7157157157158 5.2323039556091455 0.0 634.3992651596399 797.0321662717918 0.0 162.63290111215187 3.3528437076420836 6.6491951902159245 0.0 0.01883074168941584 5.717845371516556 1.711881157379524 
716.7167167167167 5.210688879990403 0.0 635.2864891974565 798.1469442359771 0.0 162.8604550385206 3.3669342938963123 6.677138898885027 0.0 0.01890989630253881 5.749091182322177 1.7222943673065543 
717.7177177177177 5.189221814166164 0.0 636.1737137406034 799.261721694832 0.0 163.08800795422863 3.3810642706606293 6.705160725117779 0.0 0.018989272067822856 5.780468134299607 1.7327513071144784 
718.7187187187188 5.167901305276972 0.0 637.0609387816065 800.3764986558311 0.0 163.3155598742246 3.39523369321384 6.7332607785365655 0.0 0.019068869297041005 5.811976594526705 1.743252098982192 
719.7197197197198 5.146725919206657 0.0 637.9481643131254 801.4912751263143 0.0 163.54311081318892 3.4094426168309155 6.761439168756054 0.0 0.019148688301922137 5.843616930586704 1.7537968652597027 
720.7207207207208 5.125694240281995 0.0 638.835390327946 802.6060511134955 0.0 163.7706607855495 3.423691096783067 6.78969600538367 0.0 0.019228729394155743 5.8753895105685885 1.7643857284681452 
721.7217217217218 5.104804870978158 0.0 639.7226168189815 803.7208266244622 0.0 163.9982098054807 3.437979188337865 6.818031398019557 0.0 0.01930899288539003 5.907294703067097 1.775018811299769 
722.7227227227228 5.084056431629757 0.0 640.6098437792676 804.8356016661779 0.0 164.2257578869103 3.45230694675922 6.846445456256745 0.0 0.019389479087233704 5.939332877182791 1.7856962366179157 
723.7237237237238 5.063447560147363 0.0 641.4970712019618 805.9503762454858 0.0 164.45330504352395 3.466674427307539 6.874938289681294 0.0 0.019470188311256496 5.971504402522237 1.7964181274570297 
724.7247247247248 5.042976911739483 0.0 642.384299080338 807.0651503691115 0.0 164.68085128877345 3.4810816852396975 6.903510007872451 0.0 0.01955112086899102 6.0038096491980655 1.8071846070226405 
725.7257257257257 5.022643158639692 0.0 643.2715274077891 808.1799240436625 0.0 164.90839663587334 3.495528775809248 6.932160720402705 0.0 0.01963227707193048 6.0362489878291035 1.8179957986913546 
726.7267267267268 5.002444989838968 0.0 644.1587561778192 809.2946972756345 0.0 165.1359410978152 3.510015754266327 6.96089053683805 0.0 0.01971365723153314 6.068822789540481 1.8288518260108535 
727.7277277277278 4.98238111082306 0.0 645.0459853840447 810.4094700714109 0.0 165.36348468736622 3.5245426758577914 6.989699566737933 0.0 0.0197952616592206 6.101531425963652 1.8397528126998797 
728.7287287287288 4.962450243314735 0.0 645.9332150201922 811.5242424372655 0.0 165.5910274170733 3.5391095958273384 7.0185879196555225 0.0 0.01987709066637834 6.134375269236632 1.8506988826482345 
729.7297297297298 4.942651125020858 0.0 646.8204450800935 812.6390143793662 0.0 165.81856929927275 3.553716569415418 7.047555705137783 0.0 0.01995914456435856 6.167354692003959 1.861690159916771 
730.7307307307308 4.922982509384188 0.0 647.7076755576868 813.7537859037749 0.0 166.04611034608806 3.568363651859451 7.076603032725486 0.0 0.020041423664478118 6.200470067416826 1.872726768737381 
731.7317317317318 4.9034431653397785 0.0 648.5949064470124 814.8685570164511 0.0 166.27365056943873 3.5830508983937768 7.105730011953483 0.0 0.02012392827802127 6.233721769133209 1.8838088335129963 
